标题,iF,分区
British Journal of Religious Education,1.131,Q4 Q4N/A
Hypatia-A Journal of Feminist Philosophy,1.131,Q3 N/AQ3
INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,1.13,Q3
ANATOMIA HISTOLOGIA EMBRYOLOGIA,1.13,Q3 Q4Q3
ACSMS HEALTH & FITNESS JOURNAL,1.13,Q4
JOURNAL OF COMPUTATIONAL MATHEMATICS,1.129,Q2 Q2Q3
Electronic Journal of Differential Equations,1.129,Q2 Q2Q3
JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,1.128,Q4
EQUINE VETERINARY EDUCATION,1.127,Q3
SOCIOLOGICAL SPECTRUM,1.127,Q4
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,1.126,Q4
SOMATOSENSORY AND MOTOR RESEARCH,1.126,Q4
Pigment & Resin Technology,1.126,Q4 Q4Q4Q4
Infants & Young Children,1.125,Q4 Q4Q4Q4
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,1.125,Q4 Q4Q4
BRITISH JOURNAL OF GUIDANCE & COUNSELLING,1.125,Q4
BRITISH JOURNAL OF NEUROSURGERY,1.124,Q4 Q4Q4
Revista da Escola de Enfermagem da USP,1.123,Q4 Q4Q4
CAHIERS AGRICULTURES,1.123,Q3 Q3Q3
ACTA SOCIETATIS BOTANICORUM POLONIAE,1.123,Q4
Longitudinal and Life Course Studies,1.122,Q3 Q4Q3
BIOLOGIA PLANTARUM,1.122,Q4
NAGOYA MATHEMATICAL JOURNAL,1.121,Q2
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,1.121,Q4 Q4Q4
Asian Economic Journal,1.121,Q4
Journal of Instrumentation,1.121,Q4
HIGH TEMPERATURE MATERIALS AND PROCESSES,1.121,Q4
FUTURE OF CHILDREN,1.12,Q3 Q4Q4Q3
Quantum Topology,1.12,Q2 Q2Q4
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,1.12,Q4
Journal of the Royal Army Medical Corps,1.12,Q4
Nigerian Journal of Clinical Practice,1.12,Q4
Politics Religion & Ideology,1.119,Q1 N/AQ1Q4N/A
REVIEW OF RELIGIOUS RESEARCH,1.119,Q4 N/AQ4
Journal of Investigative Psychology and Offender Profiling,1.119,Q4 Q4Q4
REVISTA BRASILEIRA DE PALEONTOLOGIA,1.119,Q4
COLLOID JOURNAL,1.119,Q4
JOURNAL OF APPLIED PROBABILITY,1.116,Q4
ACOUSTICAL PHYSICS,1.116,Q4
Language Problems & Language Planning,1.115,Q3 N/AQ3
CANADIAN ENTOMOLOGIST,1.115,Q3
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,1.115,Q4 Q4Q4
JOURNAL OF NIPPON MEDICAL SCHOOL,1.115,Q4
Polish Journal of Chemical Technology,1.115,Q4 Q4Q4
Contemporary Southeast Asia,1.114,Q3 Q3Q4Q4
EUROPEAN SURGICAL RESEARCH,1.114,Q4
DIAGNOSTICA,1.114,Q4
JOURNAL OF NEW MUSIC RESEARCH,1.113,Q4 Q4N/A
Legal Studies,1.113,Q3
ACM Transactions on Algorithms,1.113,Q3 Q3Q3
Rechtsmedizin,1.112,Q4
Philosophia Mathematica,1.111,Q2 Q2N/A
Mediterranean Botany,1.111,Q4
JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,1.111,Q4
Behavioral Psychology-Psicologia Conductual,1.111,Q4
Materials Express,1.111,Q4 Q4Q4
JOURNAL OF COASTAL RESEARCH,1.11,Q4 Q4Q4Q4
BIOCELL,1.11,Q4
HISTORY WORKSHOP JOURNAL,1.109,Q1 N/AQ1
INTERDISCIPLINARY SCIENCE REVIEWS,1.109,Q3 Q4Q3
SCANDINAVIAN JOURNAL OF ECONOMICS,1.109,Q4
Topics in Companion Animal Medicine,1.108,Q3
African Health Sciences,1.108,Q4
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,1.108,Q4 Q4Q4
Zeitschrift fur Orthopadie und Unfallchirurgie,1.108,Q4
Physics of Wave Phenomena,1.108,Q4
Dermatologica Sinica,1.107,Q4
JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,1.107,Q4
JOURNAL OF MARINE RESEARCH,1.107,Q4
Journal of Spectral Theory,1.106,Q2 Q2Q3
POLITICAL THEORY,1.106,Q4
Advancements of Microbiology,1.106,Q4
JOURNAL OF VETERINARY MEDICAL SCIENCE,1.105,Q3
NETHERLANDS JOURNAL OF MEDICINE,1.105,Q4
Radioengineering,1.105,Q4
Vascular,1.105,Q4
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,1.105,Q3 Q4Q3
Journal of Applied Philosophy,1.104,Q3 Q3N/A
FIBRES & TEXTILES IN EASTERN EUROPE,1.104,Q3
Acta Endocrinologica-Bucharest,1.104,Q4
Central European Journal of Energetic Materials,1.104,Q4 Q4Q4
Advances in Differential Equations,1.103,Q2 Q2Q3
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,1.103,Q4 Q4Q4
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,1.103,Q4
Economics-The Open Access Open-Assessment E-Journal,1.103,Q4
TEXAS HEART INSTITUTE JOURNAL,1.103,Q4
PCI JOURNAL,1.103,Q4
Kinesiology,1.101,Q4 Q4Q4Q4
PAKISTAN JOURNAL OF BOTANY,1.101,Q4
Social Analysis,1.1,Q3
PESQUISA AGROPECUARIA BRASILEIRA,1.1,Q3
FORMAL METHODS IN SYSTEM DESIGN,1.1,Q3
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,1.1,Q4
RAE-Revista de Administracao de Empresas,1.1,Q4 Q4Q4
Serbian Astronomical Journal,1.1,Q4
Letters in Drug Design & Discovery,1.099,Q4
Baltic Journal of Road and Bridge Engineering,1.099,Q4
Asian Economic Papers,1.098,Q4
Revista Brasileira de Anestesiologia,1.098,Q4
PORTAL-LIBRARIES AND THE ACADEMY,1.097,Q3
Proceedings of the Institution of Civil Engineers-Energy,1.097,Q4
JOURNAL OF CHEMICAL RESEARCH,1.097,Q4
POTENTIAL ANALYSIS,1.096,Q2
Education and Treatment of Children,1.096,Q4 Q4Q4
Journal of Statistical Planning and Inference,1.095,Q4
JAPANESE PSYCHOLOGICAL RESEARCH,1.095,Q4
INSIGHT,1.095,Q4 Q4Q4
WILDFOWL,1.094,Q3
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,1.094,Q3 Q4Q3
GRAPHICAL MODELS,1.094,Q4
Contemporary South Asia,1.093,Q3 Q3N/A
Journal of Corporate Law Studies,1.093,Q3
OSTRICH,1.093,Q3
LASER AND PARTICLE BEAMS,1.093,Q4
Advances in Astronomy,1.093,Q4
Membrane and Water Treatment,1.092,Q4 Q4Q4
MECHANICAL ENGINEERING,1.092,Q4
ACTA AMAZONICA,1.091,Q3 Q4Q4Q3
Indian Journal of Traditional Knowledge,1.091,Q4
MODELING IDENTIFICATION AND CONTROL,1.091,Q4 Q4Q4
International Journal of Microwave and Wireless Technologies,1.09,Q4 Q4Q4
PROGRES EN UROLOGIE,1.09,Q4
CHINESE JOURNAL OF CHEMICAL PHYSICS,1.09,Q4
ISRAEL JOURNAL OF MATHEMATICS,1.089,Q2
Journal of Logical and Algebraic Methods in Programming,1.088,Q1 Q3Q1
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,1.088,Q2
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,1.088,Q4
GEOGRAPHY,1.088,Q4
International Journal of Mental Health Promotion,1.086,Q4 Q4Q4
ACTA MATHEMATICA SCIENTIA,1.085,Q2
COMBUSTION EXPLOSION AND SHOCK WAVES,1.085,Q4 Q4Q4Q4Q4Q4
IZVESTIYA-PHYSICS OF THE SOLID EARTH,1.084,Q4
VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,1.083,Q3 Q3Q3
JOURNAL OF COMPARATIVE PATHOLOGY,1.083,Q3 Q4Q3
Stratigraphy,1.083,Q4 Q4Q4
Semiconductors and Semimetals,1.082,Q4 Q4Q4
HIGH TEMPERATURES-HIGH PRESSURES,1.082,Q4 Q4Q4Q4
Target-International Journal of Translation Studies,1.081,Q3 N/AQ3
Hokkaido Mathematical Journal,1.08,Q2
CHILD & FAMILY BEHAVIOR THERAPY,1.08,Q4 Q4Q4
COMMUNICATIONS IN ANALYSIS AND GEOMETRY,1.078,Q2
Education and Training in Autism and Developmental Disabilities,1.078,Q4 Q4Q4
Radiophysics and Quantum Electronics,1.078,Q4 Q4Q4Q4
TROPICAL ZOOLOGY,1.077,Q3
CANADIAN JOURNAL OF ANIMAL SCIENCE,1.077,Q3
ECONOMIC DEVELOPMENT QUARTERLY,1.077,Q4 Q4Q4Q4
Journal for the Study of Education and Development,1.077,Q4 Q4Q4
IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,1.077,Q3 Q3Q4
Horticulture Journal,1.076,Q3
MODERN ASIAN STUDIES,1.075,Q3
Acta Herpetologica,1.075,Q3
CARNETS DE GEOLOGIE,1.075,Q4 Q4Q4
Australian Journal of Adult Learning,1.075,Q4
CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,1.075,Q3
Journal de l Ecole Polytechnique-Mathematiques,1.074,Q2
COLUMBIA JOURNAL OF TRANSNATIONAL LAW,1.074,Q3 Q4Q3
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,1.074,Q4
AUSTRALIAN JOURNAL OF ZOOLOGY,1.073,Q3
SPORTVERLETZUNG-SPORTSCHADEN,1.073,Q4 Q4Q4
REHABILITATION,1.072,Q4
International Journal of Optics,1.072,Q4
Acta Crystallographica Section F-Structural Biology Communications,1.072,Q4 Q4Q4Q4Q4
JOURNAL OF CONTINUING EDUCATION IN NURSING,1.071,Q4 Q4Q4
TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,1.071,Q4
ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,1.07,Q4
Early Years,1.069,Q4
QUARTERLY OF APPLIED MATHEMATICS,1.069,Q3
QUANTUM INFORMATION & COMPUTATION,1.069,Q3 Q3Q3Q4Q4
ANIMAL BIODIVERSITY AND CONSERVATION,1.069,Q3
Biologia Futura,1.069,Q4
Nonlinear Dynamics Psychology and Life Sciences,1.068,Q4 Q4Q4
Language Variation and Change,1.067,Q3 N/AQ3
Nationalities Papers-The Journal of Nationalism and Ethnicity,1.067,Q1 Q3Q4Q1Q4
INTERVENTION IN SCHOOL AND CLINIC,1.067,Q4
GEOLOGICA ACTA,1.067,Q4
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,1.067,Q3 Q3Q4
Journal of Development Effectiveness,1.067,Q4
Science of Advanced Materials,1.067,Q4 Q4Q4Q4
ERGODIC THEORY AND DYNAMICAL SYSTEMS,1.066,Q2 Q2Q3
Noropsikiyatri Arsivi-Archives of Neuropsychiatry,1.066,Q4
Progress in Transplantation,1.065,Q4 Q4Q4
Postepy w Kardiologii Interwencyjnej,1.065,Q4
APPLIED BIOCHEMISTRY AND MICROBIOLOGY,1.065,Q4 Q4Q4
Glossa-A Journal of General Linguistics,1.063,Q3 N/AQ3
Journal of Social Philosophy,1.063,Q3 Q3N/AQ4
JOURNAL OF THE POLYNESIAN SOCIETY,1.063,Q3
MANCHESTER SCHOOL,1.063,Q4
PHARMACEUTICAL CHEMISTRY JOURNAL,1.063,Q4 Q4Q4
Algebra & Number Theory,1.061,Q2
NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1.061,Q3
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,1.061,Q4
BLOOD COAGULATION & FIBRINOLYSIS,1.061,Q4
ADVANCES IN APPLIED PROBABILITY,1.06,Q4
GEOCHEMICAL JOURNAL,1.06,Q4
MINERVA CHIRURGICA,1.06,Q4
INDIANA UNIVERSITY MATHEMATICS JOURNAL,1.059,Q2
BELGIAN JOURNAL OF ZOOLOGY,1.059,Q3
Journal of the Faculty of Engineering and Architecture of Gazi University,1.059,Q4
AMERICAN JOURNAL OF PSYCHOLOGY,1.059,Q4
Journal of Gemmology,1.059,Q4
CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,1.059,Q4
Elektronika Ir Elektrotechnika,1.059,Q4
International Journal on Artificial Intelligence Tools,1.059,Q4 Q4Q4
JOURNAL OF LATIN AMERICAN STUDIES,1.058,Q3 Q3N/A
Gynecologie Obstetrique Fertilite & Senologie,1.058,Q4
MEDYCYNA PRACY,1.058,Q4
TENSIDE SURFACTANTS DETERGENTS,1.058,Q4 Q4Q4Q4
RANDOM STRUCTURES & ALGORITHMS,1.057,Q2 Q4Q2Q3
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,1.056,Q3 Q4Q3
AMERICAN JOURNAL OF VETERINARY RESEARCH,1.055,Q3
Journal of the Australian Library and Information Association,1.055,Q3
Bradleya,1.054,Q4
JOURNAL OF INDUSTRIAL ECONOMICS,1.054,Q4 Q4Q4
Memory Studies,1.053,Q1 N/AQ2N/AQ1
HERPETOZOA,1.053,Q3
Clinical Laboratory,1.053,Q4
ANAESTHESIST,1.052,Q4
PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,1.052,Q4 Q4Q4
Landbauforschung-Journal of Sustainable and Organic Agricultural Systems,1.051,Q3
Aerospace Medicine and Human Performance,1.051,Q4 Q4Q4Q4
Canadian Journal of Chemistry,1.051,Q4
ANNALES ZOOLOGICI FENNICI,1.05,Q3 Q4Q3
Phytotaxa,1.05,Q4
REVISTA BRASILEIRA DE ENTOMOLOGIA,1.048,Q3
LATIN AMERICAN PERSPECTIVES,1.047,Q3 Q3Q4
OPTICAL REVIEW,1.047,Q4
INFOR,1.047,Q4 Q4Q4
Physicochemical Problems of Mineral Processing,1.047,Q4 Q4Q4
Russian Journal of Pacific Geology,1.047,Q4
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,1.046,Q4
Vascular and Endovascular Surgery,1.046,Q4 Q4Q4
China Foundry,1.045,Q3
Journal of the South African Veterinary Association,1.044,Q3
All Life,1.044,Q4
PROGRESS IN CHEMISTRY,1.044,Q4
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1.043,Q3 Q4Q3
Archives of Acoustics,1.043,Q4
ANTI-CORROSION METHODS AND MATERIALS,1.043,Q3
Earth Sciences Research Journal,1.043,Q4
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,1.042,Q4
Ocean Science Journal,1.042,Q4 Q4Q4
Applied Economic Analysis,1.042,Q4
ELECTROMAGNETICS,1.042,Q4
INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,1.042,Q4 Q4Q4
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,1.041,Q2
Logopedics Phoniatrics Vocology,1.041,Q4 Q4Q4
Journal of Mineralogical and Petrological Sciences,1.041,Q4
Expert Opinion on Orphan Drugs,1.041,Q4
SCANDINAVIAN JOURNAL OF STATISTICS,1.04,Q4
Annals of Combinatorics,1.04,Q3
Physiotherapy Canada,1.039,Q4
SCIENCE OF COMPUTER PROGRAMMING,1.039,Q4
COMMENTARII MATHEMATICI HELVETICI,1.038,Q2
JOURNAL OF INSECT BEHAVIOR,1.038,Q3
Sequential Analysis-Design Methods and Applications,1.038,Q4
Indian Journal of Orthopaedics,1.038,Q4
International Journal of Evidence & Proof,1.037,Q3
HISTORY OF SCIENCE,1.037,Q2 N/AQ2Q3
SWISS JOURNAL OF PSYCHOLOGY,1.037,Q4
CANADIAN METALLURGICAL QUARTERLY,1.037,Q4
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,1.036,Q2
ECONOMIC RECORD,1.034,Q4
MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,1.034,Q4
Analysis and Geometry in Metric Spaces,1.033,Q2
Rendiconti Lincei-Matematica e Applicazioni,1.033,Q2 Q2Q3
HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,1.033,Q4
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,1.033,Q4
Recht & Psychiatrie,1.033,Q4 Q4Q4Q4
Dynamics of Partial Differential Equations,1.032,Q3
BULLETIN DES SCIENCES MATHEMATIQUES,1.032,Q3
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1.032,Q4 Q4Q4
CHILDRENS HEALTH CARE,1.032,Q4
JOURNAL OF HISTORICAL GEOGRAPHY,1.031,Q2 Q4Q2
Emirates Journal of Food and Agriculture,1.031,Q4 Q4Q4
Nature + Culture,1.031,Q4
JOURNAL OF SWINE HEALTH AND PRODUCTION,1.029,Q3
AI COMMUNICATIONS,1.029,Q4
Discussiones Mathematicae Graph Theory,1.028,Q2
Zootaxa,1.028,Q3
Journal for Healthcare Quality,1.028,Q4 Q4Q4
ORNIS FENNICA,1.027,Q3
Iberica,1.027,Q3 N/AQ3
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,1.027,Q3 Q3Q4
Acta Paulista de Enfermagem,1.027,Q4 Q4Q4
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1.027,Q4
CIRCUIT WORLD,1.027,Q4 Q4Q4
CYTOLOGIA,1.027,Q4 Q4Q4
JOURNAL OF LABOR RESEARCH,1.026,Q4
Exploration Geophysics,1.026,Q4
INDUSTRIAL LAW JOURNAL,1.025,Q3 Q4Q3
CONTEMPORARY PACIFIC,1.024,Q3
HASTINGS LAW JOURNAL,1.024,Q3
Empirica,1.024,Q4
Radiation Effects and Defects in Solids,1.024,Q4 Q4Q4Q4
Proceedings of the Estonian Academy of Sciences,1.024,Q4
SYSTEMATIC PARASITOLOGY,1.023,Q4
CARDIOLOGY IN THE YOUNG,1.023,Q4 Q4Q4
POLYMER SCIENCE SERIES B,1.023,Q4
ENGINEERING ECONOMIST,1.023,Q4 Q4Q4Q4Q4
IRANIAN JOURNAL OF FISHERIES SCIENCES,1.022,Q4
Latin American Journal of Aquatic Research,1.022,Q4 Q4Q4
TUEXENIA,1.022,Q4
Astrophysical Bulletin,1.022,Q4
JCPSP-Journal of the College of Physicians and Surgeons Pakistan,1.022,Q4
Subterranean Biology,1.021,Q3
KOEDOE,1.021,Q4
ITALIAN JOURNAL OF FOOD SCIENCE,1.021,Q4
INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,1.02,Q3
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1.02,Q4 Q4Q4
ACTA BOTANICA CROATICA,1.02,Q4
Brazilian Journal of Poultry Science,1.019,Q3
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1.019,Q3 Q4Q3
CHINESE JOURNAL OF ELECTRONICS,1.019,Q4
English Language & Linguistics,1.018,Q3 N/AQ3
Journal of Minimal Access Surgery,1.018,Q4
FRONTIERS-A JOURNAL OF WOMEN STUDIES,1.017,Q3
Asian Biomedicine,1.017,Q4
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,1.016,Q1 Q3N/AQ1Q4
Journal of Nonlinear and Convex Analysis,1.016,Q2 Q2Q3
NEW ZEALAND JOURNAL OF BOTANY,1.016,Q4
Advances in Mathematics of Communications,1.015,Q3 Q3Q3
MATHEMATICAL INEQUALITIES & APPLICATIONS,1.014,Q2
TRANSPLANTATION PROCEEDINGS,1.014,Q4 Q4Q4Q4
Journal of Theoretical and Computational Acoustics,1.013,Q4 Q4Q4
International Journal of Diabetes in Developing Countries,1.013,Q4
JOURNAL OF NONPARAMETRIC STATISTICS,1.012,Q4
Cerne,1.01,Q4
COMPUTER ANIMATION AND VIRTUAL WORLDS,1.01,Q4
CERAMICS-SILIKATY,1.01,Q3
Revista Matematica Complutense,1.009,Q2 Q2Q4
Contemporary Political Theory,1.009,Q4
Metrology and Measurement Systems,1.009,Q4
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,1.007,Q4 Q4Q4Q4
Archives of Rheumatology,1.007,Q4
International Journal of Clothing Science and Technology,1.006,Q3
Sains Malaysiana,1.006,Q4
ORTHOPADE,1.004,Q4
JOURNAL OF STRUCTURAL CHEMISTRY,1.004,Q4 Q4Q4
JOURNAL OF GEOMETRIC ANALYSIS,1.002,Q2
Theoretical Computer Science,1.002,Q4
AMERICAN SURGEON,1.002,Q4
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,1.002,Q4 Q4Q4
HISTORICAL JOURNAL,1,Q1 N/AQ1
Oral History Review,1,Q1 N/AQ1
Journal of Semantics,1,Q3 N/AQ3
Journal of Combinatorial Algebra,1,Q2
Perspectives-Studies in Translation Theory and Practice,1,Q3 N/AQ3
Translation Studies,1,Q3 N/AQ3
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,1,Q1 Q4Q4Q4Q4Q1
Chinese Journal of International Law,1,Q3 Q4Q3
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,1,Q4 Q4Q4
Avian Biology Research,1,Q3 Q3Q3
JFR-Journal of Family Research,1,Q4
Journal of Psychologists and Counsellors in Schools,1,Q4 Q4Q4
World Rabbit Science,1,Q3
INTERNATIONAL JOURNAL OF ODONATOLOGY,1,Q3
Presidential Studies Quarterly,1,Q4
Drewno,1,Q3
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,1,Q3
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,1,Q3 Q3Q3
Stochastics-An International Journal of Probability and Stochastic Processes,1,Q4 Q4Q4
PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,1,Q4 Q4Q4
Acta Geodynamica et Geomaterialia,1,Q4 Q4Q4
ACTA VETERINARIA-BEOGRAD,1,Q3
REVIEW OF RADICAL POLITICAL ECONOMICS,1,Q4
Ciencia e Investigacion Agraria,1,Q3
Estudios de Economia,1,Q4
MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,1,Q4
Ecological Restoration,1,Q4
International Journal of Sport Finance,1,Q4
QUATERNAIRE,1,Q4
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,1,Q4
ACTA ALIMENTARIA,1,Q4 Q4Q4
Advances in Quantum Chemistry,1,Q4
Mathematica Slovaca,0.996,Q2
Mechanics & Industry,0.995,Q4 Q4Q4
SCIENCEASIA,0.995,Q4
JOURNAL OF APPROXIMATION THEORY,0.993,Q2
Annals of Functional Analysis,0.993,Q2 Q2Q4
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,0.992,Q4 Q4Q4
Gradevinar,0.992,Q4
International Journal of Human Rights,0.991,Q3
Conservation Genetics Resources,0.991,Q4 Q4Q4
Journal of Balkan and Near Eastern Studies,0.99,Q3
ANNALES ZOOLOGICI,0.99,Q4
ACTA CHIRURGICA BELGICA,0.99,Q4
Journal of Laboratory Medicine,0.989,Q4
JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0.988,Q2
Filomat,0.988,Q2 Q2Q4
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,0.988,Q4
Orthopaedic Nursing,0.988,Q4 Q4Q4Q4
SCIENCE & SPORTS,0.987,Q4
ANNALI DI MATEMATICA PURA ED APPLICATA,0.986,Q2 Q2Q4
HUMAN RIGHTS QUARTERLY,0.985,Q4 Q4Q4
Clothing and Textiles Research Journal,0.985,Q4 Q4Q4
Handchirurgie Mikrochirurgie Plastische Chirurgie,0.985,Q4
REVSTAT-Statistical Journal,0.985,Q4
Horticultura Brasileira,0.985,Q4
PHILOSOPHY OF THE SOCIAL SCIENCES,0.984,Q3 Q3N/A
Aequationes Mathematicae,0.984,Q2 Q2Q4
CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,0.984,Q4
Journal of Neurological Surgery Part A-Central European Neurosurgery,0.984,Q4 Q4Q4
Panoeconomicus,0.984,Q4
Archives of Clinical Psychiatry,0.984,Q4
PARALLEL COMPUTING,0.983,Q4
Journal of International Dispute Settlement,0.982,Q3
Families Relationships and Societies,0.981,Q4
JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS,0.981,Q4 Q4Q4
CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,0.98,Q2
Asia Pacific Journal of Anthropology,0.98,Q3
PHI DELTA KAPPAN,0.98,Q4
Micro & Nano Letters,0.98,Q4 Q4Q4
Open Mathematics,0.979,Q2
ACTA MATHEMATICA HUNGARICA,0.979,Q2
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,0.979,Q4 Q4Q4Q4Q4
SOCIETY,0.979,Q4 Q4Q4
IZVESTIYA MATHEMATICS,0.978,Q2
ANNALES DE L INSTITUT FOURIER,0.978,Q2
SCANDINAVIAN POLITICAL STUDIES,0.978,Q4
SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,0.977,Q3
ICSID Review-Foreign Investment Law Journal,0.976,Q3
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,0.976,Q4
FIBER AND INTEGRATED OPTICS,0.976,Q4
APPLIED MAGNETIC RESONANCE,0.974,Q4 Q4Q4
DISTRIBUTED AND PARALLEL DATABASES,0.974,Q4 Q4Q4
International Journal of Unconventional Computing,0.973,Q4
PATHOLOGE,0.973,Q4
British Journal of Middle Eastern Studies,0.972,Q3 Q3N/A
Dendrobiology,0.972,Q4
Turkish Neurosurgery,0.972,Q4 Q4Q4
KSII Transactions on Internet and Information Systems,0.972,Q4 Q4Q4
International Journal of Global Warming,0.972,Q4
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0.971,Q2 Q2Q4
Space and Culture,0.971,Q3 N/AQ3Q4
Journal of Addictions Nursing,0.971,Q4 Q4Q4Q4Q4
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,0.971,Q4 Q4Q4
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,0.97,Q3
JOURNAL OF SYMBOLIC COMPUTATION,0.97,Q4 Q4Q4
Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,0.968,Q4 Q4Q4Q4
ANIMAL SCIENCE PAPERS AND REPORTS,0.967,Q4
IEEE Latin America Transactions,0.967,Q4 Q4Q4
International Arab Journal of Information Technology,0.967,Q4 Q4Q4Q4
LINGUISTICS,0.966,Q3 N/AQ3
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,0.966,Q3 N/AQ3
Studies in History and Philosophy of Science Part C-Studies in History and Philosophy of Biological and Biomedical Sciences,0.964,Q2 N/AQ2Q3
JOURNAL OF ALGEBRAIC COMBINATORICS,0.963,Q3
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,0.963,Q4 Q4Q4Q4
Romanian Journal of Economic Forecasting,0.963,Q4
Contemporary European History,0.962,Q1 N/AQ1
COMPUTATIONAL COMPLEXITY,0.962,Q3 Q4Q3
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0.962,Q4
POLAR RECORD,0.962,Q4 Q4Q4
DISCRETE MATHEMATICS,0.961,Q3
African Journal of Reproductive Health,0.961,Q4
American Law and Economics Review,0.96,Q3 Q4Q3
METRIKA,0.96,Q4
Japanese Journal of Political Science,0.96,Q4
ACTA ACUSTICA UNITED WITH ACUSTICA,0.96,Q4
